team,league,team_country,team_continent
Portimonense SC,Primeira Liga,Portugal,Europe
CD Tenerife,Segunda División,Spain,Europe
Stoke City,EFL Championship,England,Europe
Wolfsberger AC,Austrian Bundesliga,Austria,Europe
IFK Norrköping,Allsvenskan,Sweden,Europe
FC Tokyo,J1 League,Japan,Asia
Paris FC,Ligue 2,France,Europe
Al Faisaly,Saudi Professional League,Saudi Arabia,Asia
Independiente Medellín,Categoría Primera A,Colombia,South America
Kasimpaşa SK,Süper Lig,Turkey,Europe
Ceará Sporting Club,Campeonato Brasileiro Série A,Brazil,South America
Cardiff City,EFL Championship,England,Europe
Heracles Almelo,Eredivisie,Netherlands,Europe
Crotone,Serie B,Italy,Europe
América de Cali,Categoría Primera A,Colombia,South America
River Plate Asunción,Primera División,Paraguay,South America
Kawasaki Frontale,J1 League,Japan,Asia
SK Rapid Wien,Austrian Bundesliga,Austria,Europe
Club Necaxa,Liga MX,Mexico,North America
Chievo Verona,Serie B,Italy,Europe
Lech Poznań,Ekstraklasa,Poland,Europe
AIK,Allsvenskan,Sweden,Europe
Nashville SC,MLS,United States,North America
Club Atlético Banfield,Primera División,Argentina,South America
Legia Warszawa,Ekstraklasa,Poland,Europe
1. FC Heidenheim 1846,2. Bundesliga,Germany,Europe
Querétaro,Liga MX,Mexico,North America
Os Belenenses,Primeira Liga,Portugal,Europe
FK Austria Wien,Austrian Bundesliga,Austria,Europe
Huddersfield Town,EFL Championship,England,Europe
KSV Cercle Brugge,Belgian Pro League,Belgium,Europe
LDU Quito,Serie A,Ecuador,South America
Gamba Osaka,J1 League,Japan,Asia
Middlesbrough,EFL Championship,England,Europe
Servette FC,Swiss Super League,Switzerland,Europe
Empoli,Serie B,Italy,Europe
Dinamo Bucureşti,Liga I,Romania,Europe
Cerezo Osaka,J1 League,Japan,Asia
CFR Cluj,Liga I,Romania,Europe
Real Oviedo,Segunda División,Spain,Europe
Gimnasia y Esgrima La Plata,Primera División,Argentina,South America
FC Emmen,Eredivisie,Netherlands,Europe
FC Paços de Ferreira,Primeira Liga,Portugal,Europe
Millonarios FC,Categoría Primera A,Colombia,South America
Colorado Rapids,MLS,United States,North America
Sheffield Wednesday,EFL Championship,England,Europe
AD Alcorcón,Segunda División,Spain,Europe
Sint-Truidense VV,Belgian Pro League,Belgium,Europe
FC Erzgebirge Aue,2. Bundesliga,Germany,Europe
Raków Częstochowa,Ekstraklasa,Poland,Europe
AC Ajaccio,Ligue 2,France,Europe
Oceânico FC,Campeonato Brasileiro Série A,Brazil,South America
SV Darmstadt 98,2. Bundesliga,Germany,Europe
Bristol City,EFL Championship,England,Europe
Atlético Tucumán,Primera División,Argentina,South America
Oud-Heverlee Leuven,Belgian Pro League,Belgium,Europe
Barnsley,EFL Championship,England,Europe
Helsingborgs IF,Allsvenskan,Sweden,Europe
Queens Park Rangers,EFL Championship,England,Europe
SC Paderborn 07,2. Bundesliga,Germany,Europe
FC St. Pauli,2. Bundesliga,Germany,Europe
Mazatlán FC,Liga MX,Mexico,North America
Al Hazem,Saudi Professional League,Saudi Arabia,Asia
Club Atlético Talleres,Primera División,Argentina,South America
Sangju Sangmu FC,K League 1,South Korea,Asia
KV Kortrijk,Belgian Pro League,Belgium,Europe
El Nacional,Serie A,Ecuador,South America
Club Atlético Huracán,Primera División,Argentina,South America
Aberdeen,Scottish Premiership,Scotland,Europe
CD Mirandés,Segunda División,Spain,Europe
SV Zulte-Waregem,Belgian Pro League,Belgium,Europe
Piast Gliwice,Ekstraklasa,Poland,Europe
Djurgårdens IF,Allsvenskan,Sweden,Europe
Central Córdoba,Primera División,Argentina,South America
Wellington Phoenix,A-League,Australia,Oceania
Deportivo Binacional,Primera División,Peru,South America
Patronato,Primera División,Argentina,South America
SpVgg Greuther Fürth,2. Bundesliga,Germany,Europe
IFK Göteborg,Allsvenskan,Sweden,Europe
Santa Clara,Primeira Liga,Portugal,Europe
FC Twente,Eredivisie,Netherlands,Europe
Farense,Primeira Liga,Portugal,Europe
ADO Den Haag,Eredivisie,Netherlands,Europe
Hokkaido Consadole Sapporo,J1 League,Japan,Asia
Valenciennes FC,Ligue 2,France,Europe
AJ Auxerre,Ligue 2,France,Europe
Unión La Calera,Primera División,Chile,South America
CD Nacional,Primeira Liga,Portugal,Europe
BB Erzurumspor,Süper Lig,Turkey,Europe
Kashima Antlers,J1 League,Japan,Asia
1. FC Kaiserslautern,3. Liga,Germany,Europe
Al Fateh,Saudi Professional League,Saudi Arabia,Asia
Albacete BP,Segunda División,Spain,Europe
KV Mechelen,Belgian Pro League,Belgium,Europe
FC Cartagena,Segunda División,Spain,Europe
Al Fayha,Saudi Professional League,Saudi Arabia,Asia
Incheon United FC,K League 1,South Korea,Asia
Pohang Steelers,K League 1,South Korea,Asia
HJK Helsinki,Veikkausliiga,Finland,Europe
Arsenal de Sarandí,Primera División,Argentina,South America
FC Zürich,Swiss Super League,Switzerland,Europe
Karlsruher SC,2. Bundesliga,Germany,Europe
Barcelona Sporting Club,Serie A,Ecuador,South America
SG Dynamo Dresden,3. Liga,Germany,Europe
Aarhus GF,Superliga,Denmark,Europe
FC Viitorul,Liga I,Romania,Europe
Al Raed,Saudi Professional League,Saudi Arabia,Asia
Málaga CF,Segunda División,Spain,Europe
Viktoria Köln,3. Liga,Germany,Europe
SD Ponferradina,Segunda División,Spain,Europe
IF Elfsborg,Allsvenskan,Sweden,Europe
Gangwon FC,K League 1,South Korea,Asia
Lechia Gdańsk,Ekstraklasa,Poland,Europe
Brøndby IF,Superliga,Denmark,Europe
Sanfrecce Hiroshima,J1 League,Japan,Asia
SK Sturm Graz,Austrian Bundesliga,Austria,Europe
Melgar FBC,Peruvian Primera División,Peru,South America
VfL Osnabrück,2. Bundesliga,Germany,Europe
Jagiellonia Białystok,Ekstraklasa,Poland,Europe
Club Atlético Grau,Peruvian Primera División,Peru,South America
Waasland-Beveren,Belgian Pro League,Belgium,Europe
Nagoya Grampus,J1 League,Japan,Asia
CF Fuenlabrada,Segunda División,Spain,Europe
Vålerenga Fotball,Eliteserien,Norway,Europe
Shimizu S-Pulse,J1 League,Japan,Asia
RKC Waalwijk,Eredivisie,Netherlands,Europe
Shamrock Rovers,League of Ireland Premier Division,Ireland,Europe
Clermont Foot 63,Ligue 1,France,Europe
FC Würzburger Kickers,3. Liga,Germany,Europe
Górnik Zabrze,Ekstraklasa,Poland,Europe
Beerschot AC,Belgian Pro League,Belgium,Europe
Coquimbo Unido,Chilean Primera División,Chile,South America
FC Ingolstadt 04,3. Liga,Germany,Europe
Charlton Athletic,EFL League One,England,Europe
Hull City,EFL League One,England,Europe
VVV-Venlo,Eredivisie,Netherlands,Europe
FC Nordsjælland,Superliga,Denmark,Europe
UD Las Palmas,Segunda División,Spain,Europe
GwangJu FC,K League 1,South Korea,Asia
Chamois Niortais Football Club,Ligue 2,France,Europe
Sparta Rotterdam,Eredivisie,Netherlands,Europe
FC Lugano,Swiss Super League,Switzerland,Europe
Cusco FC,Peruvian Primera División,Peru,South America
Liverpool Fútbol Club,Primera División,Uruguay,South America
Club Bolívar,Bolivian Primera División,Bolivia,South America
PEC Zwolle,Eredivisie,Netherlands,Europe
Le Havre AC,Ligue 2,France,Europe
SSV Jahn Regensburg,2. Bundesliga,Germany,Europe
Pogoń Szczecin,Ekstraklasa,Poland,Europe
Doncaster Rovers,EFL League One,England,Europe
SK Brann,Eliteserien,Norway,Europe
Eintracht Braunschweig,3. Liga,Germany,Europe
Kristiansund BK,Eliteserien,Norway,Europe
Urawa Red Diamonds,J1 League,Japan,Asia
Nacional Asunción,Primera División,Paraguay,South America
Melbourne Victory,A-League,Australia,Oceania
Kilmarnock,Scottish Premiership,Scotland,Europe
Abha Club,Saudi Professional League,Saudi Arabia,Asia
Dundalk,SSE Airtricity League Premier Division,Ireland,Europe
SD Aucas,Serie A,Ecuador,South America
Shonan Bellmare,J1 League,Japan,Asia
Club Atlético Tigre,Primera División,Argentina,South America
Suwon Samsung Bluewings,K League 1,South Korea,Asia
Sol de América,Primera División,Paraguay,South America
Emelec,Serie A,Ecuador,South America
Fortuna Sittard,Eredivisie,Netherlands,Europe
Śląsk Wrocław,Ekstraklasa,Poland,Europe
Coventry City,EFL Championship,England,Europe
Alianza Lima,Peruvian Primera División,Peru,South America
La Berrichonne de Châteauroux,Ligue 2,France,Europe
Hammarby IF,Allsvenskan,Sweden,Europe
Cracovia,Ekstraklasa,Poland,Europe
CE Sabadell FC,Segunda División,Spain,Europe
Oita Trinita,J1 League,Japan,Asia
Luton Town,EFL Championship,England,Europe
IK Sirius,Allsvenskan,Sweden,Europe
Sunderland,EFL League One,England,Europe
BK Häcken,Allsvenskan,Sweden,Europe
Macarthur FC,A-League,Australia,Oceania
Zagłębie Lubin,Ekstraklasa,Poland,Europe
Grenoble Foot 38,Ligue 2,France,Europe
Gaz Metan Mediaş,Liga I,Romania,Europe
Rodez Aveyron Football,Ligue 2,France,Europe
Vegalta Sendai,J1 League,Japan,Asia
SV Wehen Wiesbaden,3. Liga,Germany,Europe
Audax Italiano,Chilean Primera División,Chile,South America
Motherwell,Scottish Premiership,Scotland,Europe
Portsmouth,EFL League One,England,Europe
Always Ready,División Profesional,Bolivia,South America
Hibernian,Scottish Premiership,Scotland,Europe
FC Hermannstadt,Liga I,Romania,Europe
AS Nancy Lorraine,Ligue 2,France,Europe
Rotherham United,EFL Championship,England,Europe
UD Logroñés,Segunda División,Spain,Europe
FC Voluntari,Liga I,Romania,Europe
Fleetwood Town,EFL League One,England,Europe
Jorge Wilstermann,División Profesional,Bolivia,South America
Odense Boldklub,Superliga,Denmark,Europe
FC Botoşani,Liga I,Romania,Europe
Milton Keynes Dons,EFL League One,England,Europe
FC Sochaux-Montbéliard,Ligue 2,France,Europe
MSV Duisburg,3. Liga,Germany,Europe
River Plate Montevideo,Primera División,Uruguay,South America
Delfín SC,Serie A,Ecuador,South America
Deportivo Pasto,Categoría Primera A,Colombia,South America
KV Oostende,Belgian Pro League,Belgium,Europe
Club Plaza Colonia,Primera División,Uruguay,South America
Universidad Católica del Ecuador,Serie A,Ecuador,South America
Wigan Athletic,EFL League One,England,Europe
Örebro SK,Allsvenskan,Sweden,Europe
C.D. Castellón,Segunda División,Spain,Europe
SCR Altach,Austrian Bundesliga,Austria,Europe
TSV Hartberg,Austrian Bundesliga,Austria,Europe
Stabæk Fotball,Eliteserien,Norway,Europe
Oxford United,EFL League One,England,Europe
Wycombe Wanderers,EFL League One,England,Europe
Viking FK,Eliteserien,Norway,Europe
Randers FC,Superliga,Denmark,Europe
FC Chambly Oise,Ligue 2,France,Europe
Oriente Petrolero,División Profesional,Bolivia,South America
SpVgg Unterhaching,3. Liga,Germany,Europe
Nacional Potosí,División Profesional,Bolivia,South America
Dundee United,Scottish Premiership,Scotland,Europe
Odds BK,Eliteserien,Norway,Europe
Sepsi OSK,Liga I,Romania,Europe
FC Hansa Rostock,3. Liga,Germany,Europe
St. Johnstone FC,Scottish Premiership,Scotland,Europe
Lincoln City,EFL League One,England,Europe
Lyngby BK,Superliga,Denmark,Europe
Seongnam FC,K League 1,South Korea,Asia
Brisbane Roar,A-League,Australia,Oceania
CD Huachipato,Chilean Primera División,Chile,South America
Adelaide United,A-League,Australia,Oceania
SV Ried,Austrian Bundesliga,Austria,Europe
Podbeskidzie Bielsko-Biała,Ekstraklasa,Poland,Europe
WSG Tirol,Austrian Bundesliga,Austria,Europe
Club Blooming,División Profesional,Bolivia,South America
Peterborough United,EFL League One,England,Europe
Wisła Płock,Ekstraklasa,Poland,Europe
Busan IPark,K League 1,South Korea,Asia
FSV Zwickau,3. Liga,Germany,Europe
Mjøndalen IF,Eliteserien,Norway,Europe
Pau FC,Ligue 2,France,Europe
Vejle Boldklub,Superliga,Denmark,Europe
FC Lausanne-Sport,Swiss Super League,Switzerland,Europe
Estudiantes de Mérida,Venezuelan Primera División,Venezuela,South America
Sagan Tosu,J1 League,Japan,Asia
SV Waldhof Mannheim,3. Liga,Germany,Europe
IK Start,Eliteserien,Norway,Europe
St. Mirren,Scottish Premiership,Scotland,Europe
Sport Huancayo,Peruvian Primera División,Peru,South America
Hallescher FC,3. Liga,Germany,Europe
SKN St. Pölten,Austrian Bundesliga,Austria,Europe
Kalmar FF,Allsvenskan,Sweden,Europe
Sarpsborg 08 FF,Eliteserien,Norway,Europe
Shrewsbury,EFL League One,England,Europe
Ipswich Town,EFL League One,England,Europe
Centro Atlético Fénix,Primera División,Uruguay,South America
SV Meppen,3. Liga,Germany,Europe
Stal Mielec,Ekstraklasa,Poland,Europe
TSV 1860 München,3. Liga,Germany,Europe
Newcastle Jets,A-League,Australia,Oceania
Livingston FC,Scottish Premiership,Scotland,Europe
Burton Albion,EFL League One,England,Europe
AFC Wimbledon,EFL League One,England,Europe
AC Mineros de Guayana,Venezuelan Primera División,Venezuela,South America
Warta Poznań,Ekstraklasa,Poland,Europe
Bristol Rovers,EFL League Two,England,Europe
Bayern München II,3. Liga,Germany,Europe
UTA Arad,Liga I,Romania,Europe
USL Dunkerque,Ligue 2,France,Europe
Östersunds FK,Allsvenskan,Sweden,Europe
Politehnica Iaşi,Liga I,Romania,Europe
Sportivo Luqueño,Paraguayan Primera División,Paraguay,South America
Central Coast Mariners,A-League,Australia,Oceania
Caracas FC,Venezuelan Primera División,Venezuela,South America
Salford City,EFL League Two,England,Europe
Al Adalah,Saudi Professional League,Saudi Arabia,Asia
AC Horsens,Superliga,Denmark,Europe
Crewe Alexandra,EFL League One,England,Europe
Aalesunds FK,Eliteserien,Norway,Europe
Chindia Târgovişte,Liga I,Romania,Europe
Oldham Athletic,EFL League Two,England,Europe
Blackpool,EFL League One,England,Europe
Northampton Town,EFL League Two,England,Europe
Yokohama FC,J1 League,Japan,Asia
FK Haugesund,Eliteserien,Norway,Europe
Plymouth Argyle,EFL League One,England,Europe
KFC Uerdingen 05,Regionalliga West,Germany,Europe
Cheltenham Town,EFL League One,England,Europe
Forest Green Rovers,EFL League Two,England,Europe
Mjällby AIF,Allsvenskan,Sweden,Europe
Strømsgodset IF,Eliteserien,Norway,Europe
Exeter City,EFL League Two,England,Europe
Cambridge United,EFL League One,England,Europe
Grimsby Town,EFL League Two,England,Europe
FC Vaduz,Swiss Challenge League,Switzerland,Europe
VfB Lübeck,3. Liga,Germany,Europe
Türkgücü München,3. Liga,Germany,Europe
Bradford City,EFL League Two,England,Europe
1. FC Magdeburg,3. Liga,Germany,Europe
Bolton Wanderers,EFL League Two,England,Europe
FC Admira Wacker Mödling,Austrian Bundesliga,Austria,Europe
Aragua FC,Venezuelan Primera División,Venezuela,South America
Accrington Stanley,EFL League One,England,Europe
Hamilton Academical FC,Scottish Premiership,Scotland,Europe
Swindon Town,EFL League Two,England,Europe
Carlisle United,EFL League Two,England,Europe
FC Argeș,Liga I,Romania,Europe
Port Vale,EFL League Two,England,Europe
Academica Clinceni,Liga I,Romania,Europe
Rochdale,EFL League Two,England,Europe
Gillingham,EFL League One,England,Europe
Tranmere Rovers,EFL League Two,England,Europe
Southend United,EFL League Two,England,Europe
1. FC Saarbrücken,3. Liga,Germany,Europe
Colchester United,EFL League Two,England,Europe
Mansfield Town,EFL League Two,England,Europe
Falkenbergs FF,Allsvenskan,Sweden,Europe
SC Verl,3. Liga,Germany,Europe
Varbergs BoIS,Allsvenskan,Sweden,Europe
Crawley Town,EFL League Two,England,Europe
Sandefjord Fotball,Eliteserien,Norway,Europe
Bohemian FC,League of Ireland Premier Division,Ireland,Europe
Newport County,EFL League Two,England,Europe
Ross County FC,Scottish Premiership,Scotland,Europe
Barrow,EFL League Two,England,Europe
Scunthorpe United,EFL League Two,England,Europe
Morecambe,EFL League Two,England,Europe
Walsall,EFL League Two,England,Europe
Leyton Orient,EFL League Two,England,Europe
Stevenage,EFL League Two,England,Europe
Derry City,League of Ireland Premier Division,Ireland,Europe
Llaneros de Guanare,Primera División,Venezuela,South America
Sligo Rovers,League of Ireland Premier Division,Ireland,Europe
Zamora FC,Venezuelan Primera División,Venezuela,South America
St. Patrick's Athletic,League of Ireland Premier Division,Ireland,Europe
Cork City,League of Ireland Premier Division,Ireland,Europe
Shelbourne FC,League of Ireland Premier Division,Ireland,Europe
Harrogate Town,EFL League Two,England,Europe
Waterford FC,League of Ireland Premier Division,Ireland,Europe
Finn Harps,League of Ireland Premier Division,Ireland,Europe
